CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 5600,Computer Systems,C+,352,No,No,SPRING,2015
CS 7870,Seminar in Theoretical Computer Science,C+,352,No,No,SPRING,2015
CS 7770,Seminar in Computer Networks,A,352,No,No,FALL,2015
CS 7280,Special Topics in Database Management,A-,352,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,353,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,353,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,353,No,No,FALL,2016
CS 5006,Algorithms,A-,353,No,No,FALL,2016
CS 5007,Computer Systems,B-,353,No,No,SPRING,2016
CS 6760,"Privacy, Security, and Usability",C+,353,No,No,SPRING,2016
CS 7870,Seminar in Theoretical Computer Science,A,353,No,No,SPRING,2016
CS 7780,Special Topics in Networks,C+,353,No,No,FALL,2016
CS 5610,Web Development,B+,353,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A,354,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B,354,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,354,No,No,FALL,2016
CS 5006,Algorithms,A-,354,No,No,SPRING,2016
CS 5007,Computer Systems,C+,354,No,No,FALL,2016
CS 5150,Game Artificial Intelligence,B+,354,No,No,SPRING,2016
CS 8674,Master’s Project,B-,354,No,No,FALL,2016
CS 6110,Knowledge-Based Systems,B,354,No,No,FALL,2016
CS 5800,Algorithms,B-,354,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,355,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,355,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,355,No,No,FALL,2017
CS 5006,Algorithms,B-,355,No,No,SPRING,2017
CS 5007,Computer Systems,A,355,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,356,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,356,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,356,No,No,FALL,2017
CS 5006,Algorithms,C+,356,No,No,SPRING,2017
CS 5007,Computer Systems,C+,356,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,357,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,357,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,357,No,No,FALL,2017
CS 5006,Algorithms,B+,357,No,No,SPRING,2017
CS 5007,Computer Systems,A,357,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,358,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B,358,No,No,FALL,2014
CS 5004,Object-Oriented Design,C+,358,No,No,SPRING,2014
CS 5006,Algorithms,B,358,No,No,FALL,2014
CS 5007,Computer Systems,B-,358,No,No,FALL,2014
CS 7990,Thesis,A,358,No,No,SPRING,2014
CS 5100,Foundations of Artificial Intelligence,A,358,No,No,SPRING,2014
CS 7280,Special Topics in Database Management,B+,358,No,No,FALL,2014
CS 6610,Parallel Computing,A,358,No,No,FALL,2014
CS 6520,Methods of Software Development,B-,358,No,No,SPRING,2014
CS 5600,Computer Systems,B,358,No,No,SPRING,2014
CS 6140,Machine Learning,A,358,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,C+,359,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,359,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,359,No,No,FALL,2017
CS 5006,Algorithms,B-,359,No,No,SPRING,2017
CS 5007,Computer Systems,A-,359,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,360,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B+,360,No,No,FALL,2014
CS 5004,Object-Oriented Design,B,360,No,No,FALL,2014
CS 5006,Algorithms,C+,360,No,No,FALL,2014
CS 5007,Computer Systems,A-,360,No,No,SPRING,2014
CS 5335,Robotic Science and Systems,B-,360,No,No,SPRING,2014
CS 7805,Theory of Computation,C+,360,No,No,FALL,2014
CS 6800,Application of Information Theory,B,360,No,No,FALL,2014
CS 5010,Programming Design Paradigm,A,360,No,No,FALL,2014
CS 5850,Building Game Engines,B+,360,No,No,FALL,2014
CS 6520,Methods of Software Development,A,360,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B-,361,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,361,No,No,FALL,2017
CS 5004,Object-Oriented Design,B,361,No,No,SPRING,2017
CS 5006,Algorithms,A-,361,No,No,FALL,2017
CS 5007,Computer Systems,A-,361,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,362,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,362,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,362,No,No,SPRING,2016
CS 5006,Algorithms,B,362,No,No,FALL,2016
CS 5007,Computer Systems,B+,362,No,No,FALL,2016
CS 6515,Software Development,B,362,No,No,FALL,2016
CS 7990,Thesis,B+,362,No,No,FALL,2016
CS 7670,Seminar in Computer Systems,B-,362,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,363,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,363,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,363,No,No,SPRING,2017
CS 5006,Algorithms,B-,363,No,No,FALL,2017
CS 5007,Computer Systems,B-,363,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,364,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,364,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,364,No,No,SPRING,2017
CS 5006,Algorithms,A-,364,No,No,SPRING,2017
CS 5007,Computer Systems,C+,364,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,365,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B,365,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,365,No,No,FALL,2016
CS 5006,Algorithms,B,365,No,No,FALL,2016
CS 5007,Computer Systems,C+,365,No,No,SPRING,2016
CS 7680,Special Topics in Computer Systems,B+,365,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,B+,365,No,No,SPRING,2016
CS 6110,Knowledge-Based Systems,B,365,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,366,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,366,No,No,FALL,2017
CS 5004,Object-Oriented Design,B,366,No,No,FALL,2017
CS 5006,Algorithms,A-,366,No,No,FALL,2017
CS 5007,Computer Systems,B,366,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,367,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,367,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,367,No,No,SPRING,2016
CS 5006,Algorithms,A-,367,No,No,FALL,2016
CS 5007,Computer Systems,B,367,No,No,FALL,2016
CS 6140,Machine Learning,B-,367,No,No,FALL,2016
CS 5320,Digital Image Processing,A,367,No,No,FALL,2016
CS 7280,Special Topics in Database Management,B+,367,No,No,SPRING,2016
CS 8982,Readings,B+,367,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A,368,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,368,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,368,No,No,FALL,2017
CS 5006,Algorithms,A,368,No,No,FALL,2017
CS 5007,Computer Systems,B+,368,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,369,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B+,369,No,No,FALL,2016
CS 5004,Object-Oriented Design,B,369,No,No,SPRING,2016
CS 5006,Algorithms,A,369,No,No,FALL,2016
CS 5007,Computer Systems,B+,369,No,No,FALL,2016
CS 7180,Special Topics in Artificial Intelligence,B-,369,No,No,SPRING,2016
CS 7280,Special Topics in Database Management,B-,369,No,No,FALL,2016
CS 5350,Applied Geometric Representation and Computation,C+,369,No,No,FALL,2016
CS 6240,Large-Scale Parallel Data Processing,B-,369,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,370,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,370,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,370,No,No,SPRING,2016
CS 5006,Algorithms,C+,370,No,No,SPRING,2016
CS 5007,Computer Systems,C+,370,No,No,FALL,2016
CS 7280,Special Topics in Database Management,B-,370,No,No,SPRING,2016
CS 7580,Special Topics in Software Engineering,A,370,No,No,SPRING,2016
CS 6410,Compilers,A-,370,No,No,SPRING,2016
CS 6310,Computational Imaging,A-,370,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B+,371,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,371,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,371,No,No,FALL,2017
CS 5006,Algorithms,B-,371,No,No,SPRING,2017
CS 5007,Computer Systems,C+,371,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,372,No,No,FALL,2015
CS 5002,Discrete and Data Structures,C+,372,No,No,FALL,2015
CS 5004,Object-Oriented Design,B+,372,No,No,SPRING,2015
CS 5006,Algorithms,A,372,No,No,FALL,2015
CS 5007,Computer Systems,B,372,No,No,FALL,2015
CS 6650,Building Scalable Distributed Systems,A-,372,No,No,SPRING,2015
CS 5770,Software Vulnerabilities and Security,B,372,No,No,FALL,2015
CS 5500,Managing Software Development,B,372,No,No,FALL,2015
CS 6810,Distributed Algorithms,B,372,No,No,SPRING,2015
CS 7870,Seminar in Theoretical Computer Science,A,372,No,No,FALL,2015
CS 5650,High Performance Computing,A-,372,No,No,SPRING,2015
CS 6412,Semantics of Programming Language,A-,372,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B+,373,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,373,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,373,No,No,FALL,2016
CS 5006,Algorithms,C+,373,No,No,FALL,2016
CS 5007,Computer Systems,B+,373,No,No,FALL,2016
CS 6800,Application of Information Theory,B-,373,No,No,FALL,2016
CS 7170,Seminar in Artificial Intelligence,A,373,No,No,FALL,2016
CS 7470,Seminar in Programming Languages,C+,373,No,No,FALL,2016
CS 5310,Computer Graphics,A-,373,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,374,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,374,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,374,No,No,FALL,2016
CS 5006,Algorithms,B-,374,No,No,SPRING,2016
CS 5007,Computer Systems,B,374,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,B-,374,No,No,FALL,2016
CS 6410,Compilers,B+,374,No,No,SPRING,2016
CS 6740,Network Security,B-,374,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,375,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,375,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,375,No,No,SPRING,2016
CS 5006,Algorithms,C+,375,No,No,FALL,2016
CS 5007,Computer Systems,B-,375,No,No,FALL,2016
CS 5150,Game Artificial Intelligence,A-,375,No,No,SPRING,2016
CS 6750,Cryptography and Communications Security,B-,375,No,No,SPRING,2016
CS 6800,Application of Information Theory,B,375,No,No,SPRING,2016
CS 6520,Methods of Software Development,B,375,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B-,376,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B,376,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,376,No,No,FALL,2016
CS 5006,Algorithms,B,376,No,No,FALL,2016
CS 5007,Computer Systems,A,376,No,No,FALL,2016
CS 7870,Seminar in Theoretical Computer Science,B,376,No,No,FALL,2016
CS 5335,Robotic Science and Systems,B,376,No,No,SPRING,2016
CS 6540,Foundations of Formal Methods and Software Analysis,B,376,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,377,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,C+,377,No,No,FALL,2015
CS 5004,Object-Oriented Design,A-,377,No,No,FALL,2015
CS 5006,Algorithms,A-,377,No,No,SPRING,2015
CS 5007,Computer Systems,B,377,No,No,FALL,2015
CS 7780,Special Topics in Networks,A-,377,No,No,SPRING,2015
CS 7270,Seminar in Database Systems,A,377,No,No,SPRING,2015
CS 7580,Special Topics in Software Engineering,B-,377,No,No,FALL,2015
CS 7170,Seminar in Artificial Intelligence,B-,377,No,No,FALL,2015
CS 5310,Computer Graphics,B,377,No,No,SPRING,2015
CS 6610,Parallel Computing,B,377,No,No,FALL,2015
CS 6750,Cryptography and Communications Security,B+,377,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B+,378,No,No,FALL,2015
CS 5002,Discrete and Data Structures,C+,378,No,No,FALL,2015
CS 5004,Object-Oriented Design,B,378,No,No,FALL,2015
CS 5006,Algorithms,B-,378,No,No,FALL,2015
CS 5007,Computer Systems,A-,378,No,No,SPRING,2015
CS 5330,Pattern Recognition and Computer Vision,B,378,No,No,FALL,2015
CS 6310,Computational Imaging,B+,378,No,No,SPRING,2015
CS 5620,Computer Architecture,C+,378,No,No,FALL,2015
CS 6412,Semantics of Programming Language,B+,378,No,No,SPRING,2015
CS 6540,Foundations of Formal Methods and Software Analysis,B+,378,No,No,SPRING,2015
CS 5650,High Performance Computing,C+,378,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B,379,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B,379,No,No,SPRING,2014
CS 5004,Object-Oriented Design,A,379,No,No,SPRING,2014
CS 5006,Algorithms,C+,379,No,No,SPRING,2014
CS 5007,Computer Systems,A,379,No,No,FALL,2014
CS 7180,Special Topics in Artificial Intelligence,B+,379,No,No,FALL,2014
CS 6412,Semantics of Programming Language,B,379,No,No,SPRING,2014
CS 8982,Readings,B+,379,No,No,SPRING,2014
CS 5770,Software Vulnerabilities and Security,B+,379,No,No,FALL,2014
CS 7780,Special Topics in Networks,B-,379,No,No,SPRING,2014
CS 5650,High Performance Computing,C+,379,No,No,SPRING,2014
CS 7580,Special Topics in Software Engineering,C+,379,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,A,380,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,380,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,380,No,No,FALL,2017
CS 5006,Algorithms,A-,380,No,No,SPRING,2017
CS 5007,Computer Systems,A-,380,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,381,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,381,No,No,FALL,2016
CS 5004,Object-Oriented Design,B,381,No,No,FALL,2016
CS 5006,Algorithms,A-,381,No,No,FALL,2016
CS 5007,Computer Systems,A,381,No,No,FALL,2016
CS 7580,Special Topics in Software Engineering,B,381,No,No,SPRING,2016
CS 7370,Seminar in Graphics/Image Processing,C+,381,No,No,SPRING,2016
CS 6410,Compilers,B+,381,No,No,FALL,2016
CS 6800,Application of Information Theory,B-,381,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B-,382,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,382,No,No,FALL,2017
CS 5004,Object-Oriented Design,B,382,No,No,FALL,2017
CS 5006,Algorithms,C+,382,No,No,SPRING,2017
CS 5007,Computer Systems,C+,382,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,383,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A,383,No,No,FALL,2016
CS 5004,Object-Oriented Design,A-,383,No,No,FALL,2016
CS 5006,Algorithms,A-,383,No,No,FALL,2016
CS 5007,Computer Systems,B,383,No,No,SPRING,2016
CS 5400,Principles of Programming Language,C+,383,No,No,SPRING,2016
CS 7870,Seminar in Theoretical Computer Science,C+,383,No,No,FALL,2016
CS 7805,Theory of Computation,B+,383,No,No,SPRING,2016
CS 6540,Foundations of Formal Methods and Software Analysis,A-,383,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B-,384,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B+,384,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,384,No,No,FALL,2016
CS 5006,Algorithms,C+,384,No,No,FALL,2016
CS 5007,Computer Systems,B-,384,No,No,FALL,2016
CS 5350,Applied Geometric Representation and Computation,B-,384,No,No,SPRING,2016
CS 6410,Compilers,B,384,No,No,FALL,2016
CS 5340,Computer/Human Interaction,A,384,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A,385,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,385,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,385,No,No,SPRING,2017
CS 5006,Algorithms,B-,385,No,No,SPRING,2017
CS 5007,Computer Systems,A,385,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,386,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,386,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,386,No,No,FALL,2017
CS 5006,Algorithms,A-,386,No,No,FALL,2017
CS 5007,Computer Systems,B,386,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,387,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A,387,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A-,387,No,No,FALL,2015
CS 5006,Algorithms,B-,387,No,No,FALL,2015
CS 5007,Computer Systems,C+,387,No,No,SPRING,2015
CS 6530,Analysis of Software Artifacts,A,387,No,No,SPRING,2015
CS 7280,Special Topics in Database Management,B-,387,No,No,FALL,2015
CS 7770,Seminar in Computer Networks,A-,387,No,No,FALL,2015
CS 7990,Thesis,A-,387,No,No,FALL,2015
CS 5770,Software Vulnerabilities and Security,C+,387,No,No,FALL,2015
CS 5520,Mobile Application Development,B-,387,No,No,SPRING,2015
CS 7775,Seminar in Computer Security,B,387,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,C+,388,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,388,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,388,No,No,SPRING,2016
CS 5006,Algorithms,C+,388,No,No,SPRING,2016
CS 5007,Computer Systems,B-,388,No,No,FALL,2016
CS 7670,Seminar in Computer Systems,B,388,No,No,FALL,2016
CS 7470,Seminar in Programming Languages,A,388,No,No,SPRING,2016
CS 6535,Engineering Reliable Software,B+,388,No,No,FALL,2016
CS 5335,Robotic Science and Systems,A-,388,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A,389,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,389,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,389,No,No,FALL,2016
CS 5006,Algorithms,C+,389,No,No,FALL,2016
CS 5007,Computer Systems,B,389,No,No,SPRING,2016
CS 5150,Game Artificial Intelligence,B,389,No,No,FALL,2016
CS 7170,Seminar in Artificial Intelligence,B-,389,No,No,SPRING,2016
CS 6540,Foundations of Formal Methods and Software Analysis,A,389,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,390,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,390,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,390,No,No,FALL,2017
CS 5006,Algorithms,B+,390,No,No,FALL,2017
CS 5007,Computer Systems,B+,390,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,391,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,391,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,391,No,No,FALL,2017
CS 5006,Algorithms,A,391,No,No,SPRING,2017
CS 5007,Computer Systems,B+,391,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,392,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,392,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,392,No,No,FALL,2017
CS 5006,Algorithms,B+,392,No,No,FALL,2017
CS 5007,Computer Systems,A-,392,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,393,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,393,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,393,No,No,FALL,2017
CS 5006,Algorithms,A,393,No,No,FALL,2017
CS 5007,Computer Systems,B,393,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,394,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,394,No,No,FALL,2016
CS 5004,Object-Oriented Design,B,394,No,No,SPRING,2016
CS 5006,Algorithms,B+,394,No,No,SPRING,2016
CS 5007,Computer Systems,C+,394,No,No,FALL,2016
CS 5100,Foundations of Artificial Intelligence,B-,394,No,No,SPRING,2016
CS 6412,Semantics of Programming Language,B+,394,No,No,FALL,2016
CS 6535,Engineering Reliable Software,A,394,No,No,FALL,2016
CS 5610,Web Development,A,394,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B-,395,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,395,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B-,395,No,No,SPRING,2016
CS 5006,Algorithms,C+,395,No,No,SPRING,2016
CS 5007,Computer Systems,A-,395,No,No,FALL,2016
CS 5340,Computer/Human Interaction,B+,395,No,No,SPRING,2016
CS 6540,Foundations of Formal Methods and Software Analysis,B-,395,No,No,SPRING,2016
CS 6120,Natural Language Processing,A-,395,No,No,SPRING,2016
CS 6510,Advanced Software Development,C+,395,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,396,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A-,396,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B+,396,No,No,SPRING,2015
CS 5006,Algorithms,A,396,No,No,SPRING,2015
CS 5007,Computer Systems,A,396,No,No,FALL,2015
CS 5330,Pattern Recognition and Computer Vision,B+,396,No,No,FALL,2015
CS 6140,Machine Learning,C+,396,No,No,FALL,2015
CS 6200,Information Retrieval,A,396,No,No,SPRING,2015
CS 5700,Fundamentals of Computer Networking,C+,396,No,No,SPRING,2015
CS 6540,Foundations of Formal Methods and Software Analysis,A-,396,No,No,SPRING,2015
CS 6710,Wireless Network,A,396,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,397,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,397,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,397,No,No,SPRING,2017
CS 5006,Algorithms,B+,397,No,No,SPRING,2017
CS 5007,Computer Systems,B+,397,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,398,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,398,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,398,No,No,SPRING,2017
CS 5006,Algorithms,A,398,No,No,FALL,2017
CS 5007,Computer Systems,B-,398,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,399,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B,399,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B,399,No,No,SPRING,2015
CS 5006,Algorithms,B+,399,No,No,SPRING,2015
CS 5007,Computer Systems,B+,399,No,No,SPRING,2015
CS 5850,Building Game Engines,B+,399,No,No,SPRING,2015
CS 6530,Analysis of Software Artifacts,B,399,No,No,FALL,2015
CS 7770,Seminar in Computer Networks,B-,399,No,No,SPRING,2015
CS 5320,Digital Image Processing,A-,399,No,No,FALL,2015
CS 6310,Computational Imaging,A-,399,No,No,SPRING,2015
CS 6650,Building Scalable Distributed Systems,B+,399,No,No,SPRING,2015
CS 6540,Foundations of Formal Methods and Software Analysis,A,399,No,No,FALL,2015
