CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 5002,Discrete and Data Structures,B+,353,No,No,SPRING,2014
CS 5004,Object-Oriented Design,A-,353,No,No,SPRING,2014
CS 5006,Algorithms,B,353,No,No,FALL,2014
CS 5007,Computer Systems,A,353,No,No,SPRING,2014
CS 7140,Advanced Machine Learning,A-,353,No,No,SPRING,2014
CS 5400,Principles of Programming Language,A,353,No,No,FALL,2014
CS 7570,Seminar in Software Development,B,353,No,No,SPRING,2014
CS 5850,Building Game Engines,B-,353,No,No,FALL,2014
CS 6310,Computational Imaging,C+,353,No,No,FALL,2014
CS 5700,Fundamentals of Computer Networking,B,353,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B+,354,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A,354,No,No,FALL,2018
CS 5004,Object-Oriented Design,A,354,No,No,FALL,2018
CS 5006,Algorithms,A-,354,No,No,FALL,2018
CS 5007,Computer Systems,A,354,No,No,FALL,2018
CS 7775,Seminar in Computer Security,B+,354,No,No,FALL,2018
CS 7470,Seminar in Programming Languages,B+,354,No,No,SPRING,2018
CS 7680,Special Topics in Computer Systems,B,354,No,No,SPRING,2018
CS 7770,Seminar in Computer Networks,A,354,No,No,FALL,2018
CS 6740,Network Security,C+,354,No,No,FALL,2018
CS 8982,Readings,B,354,No,No,SPRING,2018
CS 5620,Computer Architecture,A,354,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B,355,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,A-,355,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,355,No,No,FALL,2018
CS 5006,Algorithms,C+,355,No,No,SPRING,2018
CS 5007,Computer Systems,B-,355,No,No,SPRING,2018
CS 7680,Special Topics in Computer Systems,A-,355,No,No,SPRING,2018
CS 6610,Parallel Computing,B-,355,No,No,FALL,2018
CS 8982,Readings,C+,355,No,No,FALL,2018
CS 6310,Computational Imaging,B+,355,No,No,SPRING,2018
CS 7780,Special Topics in Networks,A-,355,No,No,FALL,2018
CS 6110,Knowledge-Based Systems,C+,355,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A,356,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A-,356,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A-,356,No,No,SPRING,2018
CS 5006,Algorithms,B+,356,No,No,SPRING,2018
CS 5007,Computer Systems,B+,356,No,No,SPRING,2018
CS 6200,Information Retrieval,B+,356,No,No,SPRING,2018
CS 5010,Programming Design Paradigm,B-,356,No,No,SPRING,2018
CS 7780,Special Topics in Networks,B-,356,No,No,SPRING,2018
CS 7480,Special Topics in Programming Language,C+,356,No,No,FALL,2018
CS 7140,Advanced Machine Learning,B-,356,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B-,357,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A,357,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B,357,No,No,FALL,2014
CS 5006,Algorithms,B+,357,No,No,FALL,2014
CS 5007,Computer Systems,A,357,No,No,SPRING,2014
CS 5500,Managing Software Development,A,357,No,No,SPRING,2014
CS 8982,Readings,A,357,No,No,FALL,2014
CS 5800,Algorithms,B-,357,No,No,FALL,2014
CS 6535,Engineering Reliable Software,B-,357,No,No,FALL,2014
CS 6220,Data Mining Techniques,A-,357,No,No,FALL,2014
CS 5850,Building Game Engines,B,357,No,No,SPRING,2014
CS 5750,Social Computing,B,357,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,A-,358,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A,358,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A,358,No,No,SPRING,2015
CS 5006,Algorithms,B,358,No,No,FALL,2015
CS 5007,Computer Systems,C+,358,No,No,SPRING,2015
CS 5650,High Performance Computing,A,358,No,No,FALL,2015
CS 5340,Computer/Human Interaction,B-,358,No,No,FALL,2015
CS 6220,Data Mining Techniques,B-,358,No,No,SPRING,2015
CS 7770,Seminar in Computer Networks,B+,358,No,No,FALL,2015
CS 7180,Special Topics in Artificial Intelligence,B,358,No,No,SPRING,2015
CS 5500,Managing Software Development,A-,358,No,No,SPRING,2015
CS 5400,Principles of Programming Language,A-,358,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B-,359,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,359,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,359,No,No,SPRING,2017
CS 5006,Algorithms,B-,359,No,No,FALL,2017
CS 5007,Computer Systems,B,359,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,360,No,No,FALL,2015
CS 5002,Discrete and Data Structures,C+,360,No,No,SPRING,2015
CS 5004,Object-Oriented Design,C+,360,No,No,FALL,2015
CS 5006,Algorithms,B-,360,No,No,FALL,2015
CS 5007,Computer Systems,B,360,No,No,SPRING,2015
CS 5330,Pattern Recognition and Computer Vision,B+,360,No,No,FALL,2015
CS 6760,"Privacy, Security, and Usability",B-,360,No,No,SPRING,2015
CS 5800,Algorithms,B+,360,No,No,SPRING,2015
CS 5620,Computer Architecture,B-,360,No,No,SPRING,2015
CS 7575,Seminar in Software Engineering,B,360,No,No,FALL,2015
CS 6750,Cryptography and Communications Security,B+,360,No,No,SPRING,2015
CS 6710,Wireless Network,B-,360,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A,361,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,361,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,361,No,No,FALL,2017
CS 5006,Algorithms,A,361,No,No,FALL,2017
CS 5007,Computer Systems,B+,361,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,362,No,No,FALL,2014
CS 5002,Discrete and Data Structures,C+,362,No,No,FALL,2014
CS 5004,Object-Oriented Design,B+,362,No,No,SPRING,2014
CS 5006,Algorithms,A-,362,No,No,SPRING,2014
CS 5007,Computer Systems,B-,362,No,No,SPRING,2014
CS 6610,Parallel Computing,B,362,No,No,FALL,2014
CS 7270,Seminar in Database Systems,C+,362,No,No,FALL,2014
CS 6535,Engineering Reliable Software,C+,362,No,No,FALL,2014
CS 5700,Fundamentals of Computer Networking,A-,362,No,No,FALL,2014
CS 6110,Knowledge-Based Systems,A-,362,No,No,FALL,2014
CS 7575,Seminar in Software Engineering,B+,362,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,C+,363,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,C+,363,No,No,SPRING,2014
CS 5004,Object-Oriented Design,C+,363,No,No,SPRING,2014
CS 5006,Algorithms,A-,363,No,No,FALL,2014
CS 5007,Computer Systems,A-,363,No,No,FALL,2014
CS 5750,Social Computing,B-,363,No,No,SPRING,2014
CS 5400,Principles of Programming Language,B-,363,No,No,FALL,2014
CS 7775,Seminar in Computer Security,C+,363,No,No,SPRING,2014
CS 5320,Digital Image Processing,B-,363,No,No,SPRING,2014
CS 5500,Managing Software Development,A-,363,No,No,SPRING,2014
CS 5850,Building Game Engines,B-,363,No,No,FALL,2014
CS 6530,Analysis of Software Artifacts,B,363,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A,364,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,364,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,364,No,No,FALL,2018
CS 5006,Algorithms,B-,364,No,No,SPRING,2018
CS 5007,Computer Systems,A-,364,No,No,SPRING,2018
CS 6515,Software Development,B-,364,No,No,SPRING,2018
CS 8674,Masters Project,A,364,No,No,SPRING,2018
CS 7990,Thesis,A,364,No,No,SPRING,2018
CS 5770,Software Vulnerabilities and Security,B+,364,No,No,FALL,2018
CS 5700,Fundamentals of Computer Networking,B+,364,No,No,FALL,2018
CS 7280,Special Topics in Database Management,C+,364,No,No,FALL,2018
CS 5310,Computer Graphics,B-,364,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,C+,365,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,365,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,365,No,No,SPRING,2017
CS 5006,Algorithms,B+,365,No,No,SPRING,2017
CS 5007,Computer Systems,B,365,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,366,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B,366,No,No,FALL,2018
CS 5004,Object-Oriented Design,B-,366,No,No,SPRING,2018
CS 5006,Algorithms,A,366,No,No,FALL,2018
CS 5007,Computer Systems,A,366,No,No,FALL,2018
CS 5800,Algorithms,B,366,No,No,SPRING,2018
CS 7480,Special Topics in Programming Language,B-,366,No,No,FALL,2018
CS 5330,Pattern Recognition and Computer Vision,B-,366,No,No,FALL,2018
CS 7180,Special Topics in Artificial Intelligence,B+,366,No,No,FALL,2018
CS 6810,Distributed Algorithms,A,366,No,No,SPRING,2018
CS 5520,Mobile Application Development,A,366,No,No,SPRING,2018
CS 5500,Managing Software Development,C+,366,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A,367,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B+,367,No,No,FALL,2014
CS 5004,Object-Oriented Design,B+,367,No,No,SPRING,2014
CS 5006,Algorithms,B,367,No,No,SPRING,2014
CS 5007,Computer Systems,B+,367,No,No,SPRING,2014
CS 6140,Machine Learning,B+,367,No,No,FALL,2014
CS 5150,Game Artificial Intelligence,B-,367,No,No,SPRING,2014
CS 5500,Managing Software Development,C+,367,No,No,FALL,2014
CS 5520,Mobile Application Development,A,367,No,No,FALL,2014
CS 5750,Social Computing,B,367,No,No,SPRING,2014
CS 6310,Computational Imaging,C+,367,No,No,FALL,2014
CS 6520,Methods of Software Development,A-,367,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A-,368,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,368,No,No,FALL,2016
CS 5004,Object-Oriented Design,A,368,No,No,FALL,2016
CS 5006,Algorithms,A,368,No,No,FALL,2016
CS 5007,Computer Systems,A-,368,No,No,SPRING,2016
CS 6530,Analysis of Software Artifacts,B,368,No,No,FALL,2016
CS 6240,Large-Scale Parallel Data Processing,B-,368,No,No,FALL,2016
CS 6510,Advanced Software Development,C+,368,No,No,SPRING,2016
CS 7805,Theory of Computation,B,368,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,369,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B+,369,No,No,FALL,2014
CS 5004,Object-Oriented Design,B-,369,No,No,FALL,2014
CS 5006,Algorithms,B-,369,No,No,SPRING,2014
CS 5007,Computer Systems,A-,369,No,No,FALL,2014
CS 6220,Data Mining Techniques,B+,369,No,No,SPRING,2014
CS 7380,Special Topics in Graphics/Image Processing,A,369,No,No,SPRING,2014
CS 7870,Seminar in Theoretical Computer Science,A-,369,No,No,SPRING,2014
CS 7770,Seminar in Computer Networks,A-,369,No,No,SPRING,2014
CS 6510,Advanced Software Development,A,369,No,No,SPRING,2014
CS 6710,Wireless Network,B+,369,No,No,FALL,2014
CS 7480,Special Topics in Programming Language,B-,369,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B,370,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B+,370,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,370,No,No,FALL,2016
CS 5006,Algorithms,B+,370,No,No,SPRING,2016
CS 5007,Computer Systems,C+,370,No,No,SPRING,2016
CS 6510,Advanced Software Development,B-,370,No,No,SPRING,2016
CS 6760,"Privacy, Security, and Usability",B+,370,No,No,SPRING,2016
CS 7270,Seminar in Database Systems,B,370,No,No,SPRING,2016
CS 6350,Empirical Research Methods,B,370,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,371,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B,371,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B-,371,No,No,FALL,2018
CS 5006,Algorithms,B-,371,No,No,SPRING,2018
CS 5007,Computer Systems,A,371,No,No,FALL,2018
CS 7470,Seminar in Programming Languages,B,371,No,No,SPRING,2018
CS 8674,Masters Project,B-,371,No,No,FALL,2018
CS 6220,Data Mining Techniques,A,371,No,No,SPRING,2018
CS 6650,Building Scalable Distributed Systems,B-,371,No,No,FALL,2018
CS 6515,Software Development,B-,371,No,No,FALL,2018
CS 5800,Algorithms,C+,371,No,No,SPRING,2018
CS 5200,Database Management Systems,A,371,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A,372,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,C+,372,No,No,FALL,2018
CS 5004,Object-Oriented Design,A-,372,No,No,FALL,2018
CS 5006,Algorithms,B+,372,No,No,SPRING,2018
CS 5007,Computer Systems,B+,372,No,No,SPRING,2018
CS 6740,Network Security,B,372,No,No,FALL,2018
CS 5350,Applied Geometric Representation and Computation,A,372,No,No,FALL,2018
CS 7870,Seminar in Theoretical Computer Science,B+,372,No,No,SPRING,2018
CS 6350,Empirical Research Methods,B,372,No,No,SPRING,2018
CS 5100,Foundations of Artificial Intelligence,A,372,No,No,SPRING,2018
CS 5650,High Performance Computing,B+,372,No,No,SPRING,2018
CS 6530,Analysis of Software Artifacts,A-,372,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A-,373,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B+,373,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,373,No,No,FALL,2018
CS 5006,Algorithms,A-,373,No,No,FALL,2018
CS 5007,Computer Systems,A-,373,No,No,FALL,2018
CS 7575,Seminar in Software Engineering,B-,373,No,No,SPRING,2018
CS 6110,Knowledge-Based Systems,A-,373,No,No,SPRING,2018
CS 5620,Computer Architecture,B+,373,No,No,FALL,2018
CS 6740,Network Security,B,373,No,No,SPRING,2018
CS 6310,Computational Imaging,A,373,No,No,SPRING,2018
CS 6810,Distributed Algorithms,C+,373,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A,374,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A,374,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,374,No,No,SPRING,2016
CS 5006,Algorithms,B-,374,No,No,SPRING,2016
CS 5007,Computer Systems,A,374,No,No,SPRING,2016
CS 6610,Parallel Computing,C+,374,No,No,SPRING,2016
CS 6515,Software Development,B,374,No,No,FALL,2016
CS 6310,Computational Imaging,B-,374,No,No,FALL,2016
CS 7380,Special Topics in Graphics/Image Processing,B,374,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,375,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B+,375,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,375,No,No,SPRING,2017
CS 5006,Algorithms,B+,375,No,No,SPRING,2017
CS 5007,Computer Systems,A-,375,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B,376,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B-,376,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B-,376,No,No,SPRING,2018
CS 5006,Algorithms,B+,376,No,No,SPRING,2018
CS 5007,Computer Systems,B+,376,No,No,SPRING,2018
CS 5650,High Performance Computing,C+,376,No,No,FALL,2018
CS 7880,Special Topics in Theories of Computer Science,A,376,No,No,SPRING,2018
CS 5770,Software Vulnerabilities and Security,A,376,No,No,SPRING,2018
CS 5400,Principles of Programming Language,A-,376,No,No,SPRING,2018
CS 7770,Seminar in Computer Networks,B+,376,No,No,FALL,2018
CS 6410,Compilers,C+,376,No,No,SPRING,2018
CS 6240,Large-Scale Parallel Data Processing,B,376,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B-,377,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,377,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,377,No,No,SPRING,2016
CS 5006,Algorithms,C+,377,No,No,SPRING,2016
CS 5007,Computer Systems,A,377,No,No,SPRING,2016
CS 6410,Compilers,B+,377,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,B-,377,No,No,FALL,2016
CS 7670,Seminar in Computer Systems,B,377,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,378,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B,378,No,No,FALL,2018
CS 5004,Object-Oriented Design,B,378,No,No,FALL,2018
CS 5006,Algorithms,A-,378,No,No,FALL,2018
CS 5007,Computer Systems,A,378,No,No,FALL,2018
CS 5400,Principles of Programming Language,A-,378,No,No,SPRING,2018
CS 5770,Software Vulnerabilities and Security,B-,378,No,No,FALL,2018
CS 5750,Social Computing,B+,378,No,No,SPRING,2018
CS 6650,Building Scalable Distributed Systems,C+,378,No,No,SPRING,2018
CS 6120,Natural Language Processing,A-,378,No,No,FALL,2018
CS 5150,Game Artificial Intelligence,B+,378,No,No,SPRING,2018
CS 7470,Seminar in Programming Languages,C+,378,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,C+,379,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,379,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,379,No,No,FALL,2017
CS 5006,Algorithms,B+,379,No,No,SPRING,2017
CS 5007,Computer Systems,B-,379,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,380,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A-,380,No,No,FALL,2014
CS 5004,Object-Oriented Design,C+,380,No,No,FALL,2014
CS 5006,Algorithms,B,380,No,No,FALL,2014
CS 5007,Computer Systems,B,380,No,No,SPRING,2014
CS 7805,Theory of Computation,C+,380,No,No,FALL,2014
CS 7775,Seminar in Computer Security,B-,380,No,No,SPRING,2014
CS 6220,Data Mining Techniques,B+,380,No,No,FALL,2014
CS 6140,Machine Learning,C+,380,No,No,SPRING,2014
CS 6350,Empirical Research Methods,C+,380,No,No,FALL,2014
CS 6800,Application of Information Theory,B+,380,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B+,381,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,381,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,381,No,No,SPRING,2017
CS 5006,Algorithms,B,381,No,No,FALL,2017
CS 5007,Computer Systems,B,381,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,382,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,382,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,382,No,No,FALL,2017
CS 5006,Algorithms,B+,382,No,No,SPRING,2017
CS 5007,Computer Systems,A-,382,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,383,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,383,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,383,No,No,SPRING,2017
CS 5006,Algorithms,C+,383,No,No,FALL,2017
CS 5007,Computer Systems,B-,383,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,384,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A,384,No,No,FALL,2016
CS 5004,Object-Oriented Design,B,384,No,No,SPRING,2016
CS 5006,Algorithms,A-,384,No,No,FALL,2016
CS 5007,Computer Systems,B+,384,No,No,FALL,2016
CS 5750,Social Computing,B,384,No,No,SPRING,2016
CS 5600,Computer Systems,A-,384,No,No,SPRING,2016
CS 5400,Principles of Programming Language,C+,384,No,No,FALL,2016
CS 5100,Foundations of Artificial Intelligence,B-,384,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,385,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,385,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,385,No,No,SPRING,2017
CS 5006,Algorithms,B,385,No,No,FALL,2017
CS 5007,Computer Systems,C+,385,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,386,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,A-,386,No,No,FALL,2018
CS 5004,Object-Oriented Design,B+,386,No,No,SPRING,2018
CS 5006,Algorithms,B+,386,No,No,FALL,2018
CS 5007,Computer Systems,B+,386,No,No,SPRING,2018
CS 5850,Building Game Engines,C+,386,No,No,FALL,2018
CS 5620,Computer Architecture,A-,386,No,No,FALL,2018
CS 7805,Theory of Computation,B,386,No,No,FALL,2018
CS 7580,Special Topics in Software Engineering,C+,386,No,No,FALL,2018
CS 5010,Programming Design Paradigm,A,386,No,No,SPRING,2018
CS 6710,Wireless Network,B-,386,No,No,SPRING,2018
CS 7880,Special Topics in Theories of Computer Science,B,386,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B-,387,No,No,FALL,2015
CS 5002,Discrete and Data Structures,C+,387,No,No,FALL,2015
CS 5004,Object-Oriented Design,B,387,No,No,SPRING,2015
CS 5006,Algorithms,C+,387,No,No,SPRING,2015
CS 5007,Computer Systems,B-,387,No,No,SPRING,2015
CS 8674,Masters Project,A-,387,No,No,SPRING,2015
CS 6750,Cryptography and Communications Security,A-,387,No,No,FALL,2015
CS 5620,Computer Architecture,B,387,No,No,SPRING,2015
CS 7140,Advanced Machine Learning,B+,387,No,No,SPRING,2015
CS 6760,"Privacy, Security, and Usability",B-,387,No,No,FALL,2015
CS 7670,Seminar in Computer Systems,A-,387,No,No,SPRING,2015
CS 7880,Special Topics in Theories of Computer Science,B,387,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A-,388,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,388,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B+,388,No,No,FALL,2018
CS 5006,Algorithms,B+,388,No,No,FALL,2018
CS 5007,Computer Systems,A,388,No,No,SPRING,2018
CS 7880,Special Topics in Theories of Computer Science,B-,388,No,No,SPRING,2018
CS 5330,Pattern Recognition and Computer Vision,A,388,No,No,SPRING,2018
CS 6410,Compilers,B+,388,No,No,SPRING,2018
CS 7670,Seminar in Computer Systems,A,388,No,No,SPRING,2018
CS 6750,Cryptography and Communications Security,C+,388,No,No,FALL,2018
CS 7780,Special Topics in Networks,A,388,No,No,SPRING,2018
CS 7370,Seminar in Graphics/Image Processing,B,388,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B+,389,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,389,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,389,No,No,SPRING,2017
CS 5006,Algorithms,B+,389,No,No,FALL,2017
CS 5007,Computer Systems,A,389,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,390,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,390,No,No,FALL,2017
CS 5004,Object-Oriented Design,B,390,No,No,SPRING,2017
CS 5006,Algorithms,A-,390,No,No,SPRING,2017
CS 5007,Computer Systems,B,390,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,391,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B-,391,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B+,391,No,No,FALL,2018
CS 5006,Algorithms,A-,391,No,No,FALL,2018
CS 5007,Computer Systems,B-,391,No,No,SPRING,2018
